,Job Title,Metric,Value
1587,Mobile Marketing Manager,jobsatifaction,4.1
1588,Mobile Phone Repair Technician,jobsatifaction,5.0
1589,Mobile Phone Technician,jobsatifaction,3.4
1590,Mobile Platform Developer,jobsatifaction,4.4
1591,Mobile Repair Technician,jobsatifaction,3.0
1592,Mobile Service Manager,jobsatifaction,3.6
1593,Mobile Software Developer,jobsatifaction,3.9
1594,Mobile Team Lead,jobsatifaction,3.9
1595,Mobile Tech Lead,jobsatifaction,4.9
1596,Mobile Technician,jobsatifaction,3.4
1597,Mobile Technician Contractor,jobsatifaction,3.7
1598,Mobile Test Engineer,jobsatifaction,3.4
1599,Mobile Tester,jobsatifaction,3.7
1600,Mobile Testing,jobsatifaction,4.1
1601,Mobile UI/User Experience Designer,jobsatifaction,4.3
1602,Modem Test Engineer,jobsatifaction,4.1
1603,MongoDB Database Administrator,jobsatifaction,3.9
1604,Ms SQL Database Administrator,jobsatifaction,4.1
1605,Ms SQL Database Administrator - Contractor,jobsatifaction,3.6
1606,Ms SQL Server Database Administrator,jobsatifaction,3.6
1607,Ms SQL Server Database Administrator Contractor,jobsatifaction,4.0
1608,Mssql Database Administrator,jobsatifaction,3.5
1609,Mysql Database Administrator,jobsatifaction,3.3
1610,Mysql Database Administrator Contractor,jobsatifaction,3.7
1611,Node Js Backend Developer,jobsatifaction,3.7
1612,NodeJS Backend Developer,jobsatifaction,3.0
1613,NodeJS Backend Developer - Intern,jobsatifaction,3.5
1614,Non Software Development Engineer,jobsatifaction,4.2
1615,Operations Backend,jobsatifaction,3.7
1616,"Oracle ADF/Java Developer, Database, Weblogic Some Ops/Administrative",jobsatifaction,3.7
1617,Oracle Applications Database Administrator,jobsatifaction,3.3
1618,Oracle Applications Database Administrator (Database Administrator),jobsatifaction,3.3
1619,Oracle Applications Database Administrator - Contractor,jobsatifaction,3.9
1620,Oracle Database Administrator,jobsatifaction,2.4
1621,Oracle Database Administrator - Contractor,jobsatifaction,3.3
1622,Oracle Database Administrator - Intern,jobsatifaction,3.6
1623,Oracle Database Administrator Contractor,jobsatifaction,3.3
1624,Oracle Database Administrator/Developer,jobsatifaction,3.7
1625,Oracle Database Developer,jobsatifaction,2.1
1626,"PHP development, Full Stack Web Developer/Web Designer - Intern",jobsatifaction,3.0
1627,PL/SQL - Java Developer,jobsatifaction,4.0
1628,PMTS Software Development Engineer,jobsatifaction,3.8
1629,Peoplesoft Database Administrator,jobsatifaction,3.0
1630,Performance Test Engineer,jobsatifaction,3.3
1631,PostgreSQL Database Administrator,jobsatifaction,4.2
1632,Principal Database Administrator,jobsatifaction,3.9
1633,Principal Front End Engineer,jobsatifaction,4.0
1634,Principal Mobile Architect,jobsatifaction,3.7
1635,Principal Software Development Engineer,jobsatifaction,3.5
1636,Principal Software Development Engineer In Test,jobsatifaction,3.8
1637,Product Developer(IOS),jobsatifaction,4.3
1638,Product Engineer (Android),jobsatifaction,4.4
1639,Product Test Specialist,jobsatifaction,3.8
1640,Production Database Administrator - Contractor,jobsatifaction,4.1
1641,Professional Front End Developer,jobsatifaction,4.8
1642,Professional-1 Test Engineer,jobsatifaction,3.5
1643,"Project Engineer, Java Fresher",jobsatifaction,3.8
1644,Python,jobsatifaction,3.3
1645,Python (AI/Ml) Developer,jobsatifaction,3.4
1646,Python - Internee,jobsatifaction,4.4
1647,Python - Internee - Intern,jobsatifaction,3.7
1648,Python AI Developer,jobsatifaction,3.4
1649,Python AI Developer - Intern,jobsatifaction,3.0
1650,Python AWS Developer,jobsatifaction,3.5
1651,Python Analyst,jobsatifaction,3.7
1652,Python Automation - Intern,jobsatifaction,3.7
1653,Python Automation Engineer,jobsatifaction,3.6
1654,Python Automation Engineer - Contractor,jobsatifaction,4.1
1655,Python Automation QA,jobsatifaction,3.7
1656,Python Automation QA - Contractor,jobsatifaction,3.9
1657,Python Automation Tester,jobsatifaction,4.1
1658,Python Automation Tester - Contractor,jobsatifaction,4.0
1659,Python Backend Developer,jobsatifaction,4.0
1660,Python Bigdata Engineer,jobsatifaction,3.7
1661,Python Content Developer,jobsatifaction,4.5
1662,Python Content Development In IIT Madras Online Degree,jobsatifaction,4.5
1663,Python Data scientist,jobsatifaction,4.0
1664,Python Developer,jobsatifaction,1.0
1665,Python Developer - Contractor,jobsatifaction,3.8
1666,Python Developer - Intern,jobsatifaction,2.4
1667,Python Developer Contractor,jobsatifaction,3.2
1668,Python Developer Fresher,jobsatifaction,3.3
1669,Python Developer Trainee,jobsatifaction,3.3
1670,"Python Developer, Data Science",jobsatifaction,3.7
1671,Python Developer/Nodejs Developer,jobsatifaction,4.1
1672,Python Developer/Plsql Developer,jobsatifaction,4.1
1673,Python DeveloperPosition - Intern,jobsatifaction,3.9
1674,Python Development - Intern,jobsatifaction,4.1
1675,Python Devolper,jobsatifaction,4.5
1676,Python Django Developer Trainee - Intern,jobsatifaction,4.2
1677,Python Engineer,jobsatifaction,3.6
1678,Python Engineer - Intern,jobsatifaction,4.0
1679,Python Engineer/DevOps,jobsatifaction,3.3
1680,Python Freelance Trainer,jobsatifaction,4.0
1681,Python Fresher,jobsatifaction,3.8
1682,Python Full Stack Developer,jobsatifaction,3.5
1683,Python Full Stack Developer - Contractor,jobsatifaction,3.7
1684,Python Full Stack Developer - Intern,jobsatifaction,4.0
1685,Python Instructor,jobsatifaction,4.4
1686,Python Junior Developer,jobsatifaction,4.3
1687,Python Lead Developer,jobsatifaction,5.0
1688,Python ML Developer,jobsatifaction,3.9
1689,Python Programmer,jobsatifaction,3.5
1690,Python Programmer - Intern,jobsatifaction,3.2
1691,Python Programmer Contractor,jobsatifaction,4.6
1692,Python QA,jobsatifaction,3.3
1693,Python Senior Developer,jobsatifaction,4.2
1694,Python Software Developer,jobsatifaction,3.4
1695,Python Software Engineer - Intern,jobsatifaction,3.8
1696,Python Test Engineer,jobsatifaction,3.3
1697,Python Tester/Programmer,jobsatifaction,3.8
1698,Python Testing and Debugging,jobsatifaction,3.1
1699,Python Trainee,jobsatifaction,3.2
1700,Python Trainer,jobsatifaction,3.0
1701,Python Web Developer,jobsatifaction,3.7
1702,Python and Iot Developer,jobsatifaction,3.9
1703,Python and Machine Learning Analyst,jobsatifaction,4.0
1704,Python and Shell Scripting Developer,jobsatifaction,4.1
1705,Python/Data Engineer,jobsatifaction,4.9
1706,Python/Django Developer,jobsatifaction,1.0
1707,Python/Django Developer - Contractor,jobsatifaction,4.5
1708,Python/Django Developer - Intern,jobsatifaction,2.0
1709,Python/Django Developer Contractor,jobsatifaction,4.1
1710,Python/Odoo Developer,jobsatifaction,2.2
1711,Python/Pyspark,jobsatifaction,3.8
1712,QA - Game Tester - Contractor,jobsatifaction,4.1
1713,QA - Game Tester Contractor,jobsatifaction,3.6
1714,"QA Analyst, Automation Test Engineer",jobsatifaction,3.9
1715,QA Analyst/ETL Tester,jobsatifaction,3.8
1716,QA Functional Tester,jobsatifaction,3.8
1717,QA Test Analyst,jobsatifaction,3.3
1718,QA Test Engineer,jobsatifaction,3.3
1719,QA Test Lead,jobsatifaction,3.3
1720,QA Tester,jobsatifaction,3.6
1721,QA Tester - Contractor,jobsatifaction,4.0
1722,QA Tester Contractor,jobsatifaction,4.1
1723,QA Tester II - Contractor,jobsatifaction,4.1
1724,Rakuten Mobile,jobsatifaction,3.3
1725,React Front End Developer,jobsatifaction,4.1
1726,React Js Front End Developer,jobsatifaction,4.6
1727,React Native and Python Developer - Intern,jobsatifaction,4.5
1728,ReactJS/Redux Front-End Developer,jobsatifaction,4.2
1729,Research Software Development Engineer - Intern,jobsatifaction,4.4
1730,Research and Development Engineer Software,jobsatifaction,3.5
1731,SAP Database Administrator,jobsatifaction,3.9
1732,SDE-1 Backend Developer,jobsatifaction,4.7
1733,SDE-2 Backend,jobsatifaction,3.4
1734,SDE-2 Front End,jobsatifaction,4.4
1735,SDE2 - Python,jobsatifaction,4.0
1736,SDE2(Android),jobsatifaction,3.4
1737,SMTS Software Development Engineer,jobsatifaction,4.2
1738,SQL Database Administrator,jobsatifaction,3.1
1739,SQL Database Administrator Contractor,jobsatifaction,4.3
1740,SQL Database Developer,jobsatifaction,2.6
1741,"SQL Developer, Java Developer",jobsatifaction,3.9
1742,SQL Server DBA,jobsatifaction,3.8
1743,SQL Server Database Administrator,jobsatifaction,2.5
1744,SQL Server Database Administrator - Contractor,jobsatifaction,3.7
1745,SQL Server Database Administrator - Intern,jobsatifaction,3.8
1746,SQL Server Database Administrator Contractor,jobsatifaction,3.6
1747,SQL-DBA,jobsatifaction,3.5
1748,SQL-DBA - Contractor,jobsatifaction,3.5
1749,SR. IOS Applications DEVELOPER,jobsatifaction,3.8
1750,SSE Testing,jobsatifaction,4.1
1751,Selenium Automation Test Engineer,jobsatifaction,3.3
1752,Semi Senior IOS Developer,jobsatifaction,3.4
1753,Sen Ios Developer,jobsatifaction,3.7
1754,Senior Analyst (IOS/IPhone),jobsatifaction,4.2
1755,Senior Analyst Backend Developer,jobsatifaction,3.6
1756,Senior Android Applications Developer,jobsatifaction,2.0
1757,Senior Android Developer,jobsatifaction,1.0
1758,Senior Android Developer Contractor,jobsatifaction,3.6
1759,Senior Android Developer and Team Lead,jobsatifaction,2.9
1760,Senior Android Engineer,jobsatifaction,3.0
1761,Senior Android Software Developer,jobsatifaction,4.1
1762,Senior Applications Database Administrator,jobsatifaction,3.4
1763,Senior Associate - Java Developer,jobsatifaction,4.0
1764,Senior Automation Test Engineer,jobsatifaction,4.1
1765,Senior Backend Developer,jobsatifaction,2.1
1766,Senior Backend Engineer,jobsatifaction,2.7
1767,Senior Backend Software Engineer,jobsatifaction,3.6
1768,Senior Clinical Database Programmer,jobsatifaction,3.8
1769,Senior Core Java Developer,jobsatifaction,4.0
1770,Senior DB2 Database Administrator,jobsatifaction,3.3
1771,Senior DBA,jobsatifaction,3.9
1772,Senior Database Administrator,jobsatifaction,3.1
1773,Senior Database Administrator (DBA),jobsatifaction,4.4
1774,Senior Database Administrator (Database Administrator),jobsatifaction,3.8
1775,Senior Database Administrator - Contractor,jobsatifaction,3.9
1776,Senior Database Administrator Contractor,jobsatifaction,2.9
1777,Senior Database Analyst,jobsatifaction,3.7
1778,Senior Database Architect,jobsatifaction,4.0
1779,Senior Database Developer,jobsatifaction,3.5
1780,Senior Database Developer Contractor,jobsatifaction,3.2
1781,Senior Database Engineer,jobsatifaction,3.3
1782,Senior Database Programmer,jobsatifaction,4.0
1783,Senior Developer - Front End,jobsatifaction,3.9
1784,Senior Developer Mobile Solutions,jobsatifaction,3.9
1785,Senior Developer Mobile Solutions L2,jobsatifaction,3.9
1786,"Senior Developer, Software Development Engineer II",jobsatifaction,3.8
1787,Senior Engineer - Android,jobsatifaction,3.8
1788,Senior Engineer - Software Development,jobsatifaction,3.6
1789,Senior Front End Developer,jobsatifaction,3.2
1790,Senior Front End Developer & Solution Architect,jobsatifaction,3.3
1791,Senior Front End Developer - Contractor,jobsatifaction,4.1
1792,Senior Front End Engineer,jobsatifaction,3.6
1793,Senior Front-End Engineer,jobsatifaction,4.0
1794,Senior Front-end Developer,jobsatifaction,3.0
1795,Senior Front-end Web Developer,jobsatifaction,4.1
1796,Senior Hybrid Mobile App Developer,jobsatifaction,4.5
1797,Senior IOS App Developer,jobsatifaction,3.9
1798,Senior IOS Architect,jobsatifaction,3.9
1799,Senior IOS Developer,jobsatifaction,1.0
1800,Senior IOS Developer - Contractor,jobsatifaction,3.6
1801,Senior IOS Developer - Intern,jobsatifaction,3.3
1802,Senior IOS Developer Contractor,jobsatifaction,5.0
1803,Senior IOS Developer and Tech Lead,jobsatifaction,2.9
1804,"Senior IOS Developer, Mobile App Developer",jobsatifaction,4.7
1805,Senior IOS Engineer,jobsatifaction,3.7
1806,Senior Java Backend Developer,jobsatifaction,3.5
1807,Senior Java Develoiper,jobsatifaction,3.7
1808,Senior Java Developer,jobsatifaction,1.0
1809,Senior Java Developer - Contractor,jobsatifaction,3.1
1810,Senior Java Developer - Intern,jobsatifaction,3.7
1811,Senior Java Developer Contractor,jobsatifaction,3.8
1812,Senior Java Developer/Lead,jobsatifaction,3.3
1813,Senior Java Programmer,jobsatifaction,3.7
1814,Senior Java Software Engineer,jobsatifaction,3.7
1815,Senior Java/J2EE Developer,jobsatifaction,2.8
1816,Senior Lead Software Development Engineer,jobsatifaction,4.4
1817,Senior MS SQL DB Administrator,jobsatifaction,3.6
1818,Senior Manager Software Development Engineering,jobsatifaction,3.9
1819,"Senior Manager, Rakuten Mobile",jobsatifaction,3.3
1820,Senior Mobile Applications Developer,jobsatifaction,3.4
1821,Senior Mobile Developer,jobsatifaction,3.9
1822,Senior Mobile Engineer,jobsatifaction,4.4
1823,Senior Mobile Engineer - Contractor,jobsatifaction,3.5
1824,Senior Mobile Product Manager,jobsatifaction,4.0
1825,Senior MySQL Database Administrator,jobsatifaction,4.0
1826,Senior Oracle Applications Database Administrator,jobsatifaction,3.8
1827,Senior Oracle Database Administrator,jobsatifaction,3.1
1828,Senior Oracle Database Administrator - Contractor,jobsatifaction,3.9
1829,Senior Oracle Database Administrator Contractor,jobsatifaction,3.9
1830,Senior Oracle-DBA,jobsatifaction,3.3
1831,Senior Postgresql Database Administrator,jobsatifaction,3.7
1832,Senior Project Lead - Software Development Engineer,jobsatifaction,4.0
1833,Senior Python Developer,jobsatifaction,3.0
1834,Senior Python Developer - Contractor,jobsatifaction,3.0
1835,Senior Python Developer/Software Engineer,jobsatifaction,3.3
1836,Senior Python Engineer,jobsatifaction,3.8
1837,Senior Python Programmer,jobsatifaction,4.5
1838,Senior QA Tester,jobsatifaction,4.1
1839,Senior QA Tester - Contractor,jobsatifaction,4.1
1840,Senior SQL Server Database Administrator,jobsatifaction,3.4
1841,Senior Software Development Engineer,jobsatifaction,2.4
1842,Senior Software Development Engineer (Senior SDE),jobsatifaction,3.9
1843,Senior Software Development Engineer - Contractor,jobsatifaction,4.2
1844,Senior Software Development Engineer - Intern,jobsatifaction,3.8
1845,Senior Software Development Engineer At Microsoft,jobsatifaction,4.4
1846,Senior Software Development Engineer Contractor,jobsatifaction,3.6
1847,Senior Software Development Engineer I,jobsatifaction,3.8
1848,Senior Software Development Engineer II,jobsatifaction,3.8
1849,Senior Software Development Engineer III,jobsatifaction,4.2
1850,Senior Software Development Engineer In Test,jobsatifaction,3.1
1851,Senior Software Development Engineer In Test (SDET),jobsatifaction,3.1
1852,Senior Software Development Engineer In Test - Intern,jobsatifaction,3.9
1853,Senior Software Development Engineer In Test Contractor,jobsatifaction,3.8
1854,Senior Software Development Engineer In Test Lead,jobsatifaction,3.9
1855,Senior Software Development Engineer Lead,jobsatifaction,3.9
1856,Senior Software Development Engineer TEST,jobsatifaction,3.8
1857,Senior Software Development Test Engineer II,jobsatifaction,4.6
1858,Senior Software Engineer (Android/Mobility),jobsatifaction,4.1
1859,Senior Software Engineer (Development Lead),jobsatifaction,4.4
1860,Senior Software Engineer (IOS),jobsatifaction,2.5
1861,Senior Software Engineer (Java),jobsatifaction,4.2
1862,Senior Software Engineer - Android,jobsatifaction,4.1
1863,Senior Software Engineer - Front End,jobsatifaction,4.3
1864,Senior Software Engineer - Front End Developer,jobsatifaction,3.3
1865,Senior Software Engineer - IOS,jobsatifaction,4.6
1866,Senior Software Engineer - Java,jobsatifaction,3.9
1867,Senior Software Engineer - Java Developer,jobsatifaction,2.8
1868,Senior Software Engineer - Java Developer - Contractor,jobsatifaction,3.9
1869,Senior Software Engineer - Online Development,jobsatifaction,2.9
1870,Senior Software Engineer - Product Development,jobsatifaction,3.8
1871,Senior Software Engineer - Test Automation,jobsatifaction,3.9
1872,Senior Software Engineer - Testing,jobsatifaction,3.8
1873,Senior Software Engineer With HSBC Software Development India Pvt Ltd,jobsatifaction,4.0
1874,"Senior Software Engineer, Android",jobsatifaction,4.3
1875,"Senior Software Engineer, Product Development",jobsatifaction,3.8
1876,Senior Software Engineer- IOS Developer,jobsatifaction,4.3
1877,Senior Software Engineer-game Development,jobsatifaction,2.9
1878,Senior Software JAVA Developer,jobsatifaction,3.8
1879,Senior Software Test Engineer,jobsatifaction,2.9
1880,Senior Software Testing Engineer,jobsatifaction,3.9
1881,Senior Staff Software Development Engineer,jobsatifaction,3.5
1882,Senior Test Analyst,jobsatifaction,3.3
1883,Senior Test Automation Engineer,jobsatifaction,3.3
1884,Senior Test Engineer,jobsatifaction,3.0
1885,Senior Test Engineer - Contractor,jobsatifaction,4.0
1886,Senior Test Engineer - Software Development Engineer In Test,jobsatifaction,4.0
1887,Senior Test Lead,jobsatifaction,3.7
1888,Senior Testing Engineer,jobsatifaction,3.7
1889,Senior Testing Executive,jobsatifaction,3.3
1890,Senior Web and Mobile Applications Developer,jobsatifaction,4.7
1891,"Senior, Android Developer",jobsatifaction,4.7
1892,Software & Android Developer,jobsatifaction,3.9
1893,Software Backend Developer,jobsatifaction,4.3
1894,Software Backend Engineer,jobsatifaction,4.3
1895,Software Design Engineer II - Software Development Engineer II,jobsatifaction,3.9
1896,Software Developer (Android),jobsatifaction,3.7
1897,Software Developer (Android) - Intern,jobsatifaction,4.4
1898,Software Developer (Backend Engineer),jobsatifaction,3.8
1899,Software Developer (Backend Node Js),jobsatifaction,4.3
1900,Software Developer (Backend),jobsatifaction,3.8
1901,Software Developer (IOS Developer),jobsatifaction,4.2
1902,Software Developer (Java Developer),jobsatifaction,4.2
1903,Software Developer - Android,jobsatifaction,4.2
1904,Software Developer - Android Developer,jobsatifaction,4.0
1905,Software Developer - Python(Fresher),jobsatifaction,2.2
1906,"Software Developer, Front End",jobsatifaction,3.3
1907,Software Development Associate Engineer,jobsatifaction,3.5
1908,Software Development Associate Engineer I,jobsatifaction,3.5
1909,Software Development Engineer,jobsatifaction,1.0
1910,Software Development Engineer (SDE III),jobsatifaction,4.4
1911,Software Development Engineer (SDE),jobsatifaction,1.0
1912,Software Development Engineer (SDE) (Backend),jobsatifaction,3.8
1913,Software Development Engineer (SDE) - Contractor,jobsatifaction,3.8
1914,Software Development Engineer (SDE) - Intern,jobsatifaction,2.4
1915,Software Development Engineer (SDE) Contractor,jobsatifaction,3.5
1916,Software Development Engineer (SDE) I,jobsatifaction,2.5
1917,Software Development Engineer (SDE) II,jobsatifaction,2.6
1918,Software Development Engineer (SDE) II - Contractor,jobsatifaction,4.1
1919,Software Development Engineer (SDE) II - Intern,jobsatifaction,4.5
1920,Software Development Engineer (SDE) III,jobsatifaction,3.7
1921,Software Development Engineer (SDE1),jobsatifaction,2.9
1922,Software Development Engineer (SDE1) - Intern,jobsatifaction,3.3
1923,Software Development Engineer (Test Automation Research Lab),jobsatifaction,3.7
1924,Software Development Engineer (Test),jobsatifaction,4.2
1925,Software Development Engineer - Contractor,jobsatifaction,2.6
1926,Software Development Engineer - I,jobsatifaction,3.8
1927,Software Development Engineer - II,jobsatifaction,3.8
1928,Software Development Engineer - II (IOS),jobsatifaction,4.6
1929,Software Development Engineer - III,jobsatifaction,4.2
1930,Software Development Engineer - Intern,jobsatifaction,1.0
1931,Software Development Engineer - Java Specialist,jobsatifaction,3.8
1932,Software Development Engineer - McAfee,jobsatifaction,3.7
1933,Software Development Engineer - Process Automation,jobsatifaction,3.4
1934,Software Development Engineer - Web,jobsatifaction,4.2
1935,Software Development Engineer -1,jobsatifaction,3.8
1936,Software Development Engineer -2,jobsatifaction,3.3
1937,Software Development Engineer -3,jobsatifaction,3.8
1938,Software Development Engineer Contractor,jobsatifaction,3.0
1939,Software Development Engineer Development Lead,jobsatifaction,4.4
1940,Software Development Engineer I,jobsatifaction,1.0
1941,Software Development Engineer I - Contractor,jobsatifaction,3.7
1942,Software Development Engineer I - Intern,jobsatifaction,3.6
1943,Software Development Engineer I - QA,jobsatifaction,3.8
1944,Software Development Engineer I Contractor,jobsatifaction,3.3
1945,Software Development Engineer II,jobsatifaction,2.8
1946,Software Development Engineer II - Intern,jobsatifaction,4.4
1947,Software Development Engineer II In Test,jobsatifaction,3.7
1948,Software Development Engineer III,jobsatifaction,3.0
1949,Software Development Engineer III (SDEIII),jobsatifaction,4.6
1950,Software Development Engineer IN3,jobsatifaction,4.0
1951,Software Development Engineer IV,jobsatifaction,3.6
1952,Software Development Engineer In Test,jobsatifaction,2.3
1953,Software Development Engineer In Test (SDET),jobsatifaction,1.9
1954,Software Development Engineer In Test (SDET) - Contractor,jobsatifaction,3.3
1955,Software Development Engineer In Test (SDET) - Intern,jobsatifaction,3.3
1956,Software Development Engineer In Test (SDET) Contractor,jobsatifaction,3.3
1957,Software Development Engineer In Test (SDET) I,jobsatifaction,3.8
1958,Software Development Engineer In Test (SDET) I - Intern,jobsatifaction,3.9
1959,Software Development Engineer In Test (SDET) II,jobsatifaction,2.4
1960,Software Development Engineer In Test (SDET) II - Contractor,jobsatifaction,3.8
1961,Software Development Engineer In Test (SDET) III,jobsatifaction,3.3
1962,Software Development Engineer In Test (SDET) V,jobsatifaction,4.4
1963,Software Development Engineer In Test - Contractor,jobsatifaction,4.0
1964,Software Development Engineer In Test - Intern,jobsatifaction,3.6
1965,Software Development Engineer In Test Contractor,jobsatifaction,4.0
1966,Software Development Engineer In Test Engineer and Selenium Automation Engineer,jobsatifaction,3.8
1967,Software Development Engineer In Test Functional,jobsatifaction,4.2
1968,Software Development Engineer In Test I,jobsatifaction,3.3
1969,Software Development Engineer In Test II,jobsatifaction,3.3
1970,Software Development Engineer In Test III,jobsatifaction,4.0
1971,Software Development Engineer In Test Lead,jobsatifaction,3.9
1972,Software Development Engineer In Test Lead - Contractor,jobsatifaction,3.3
1973,Software Development Engineer In Test Level II,jobsatifaction,3.8
1974,Software Development Engineer In Test Level III,jobsatifaction,3.8
1975,"Software Development Engineer In Test, II",jobsatifaction,4.4
1976,Software Development Engineer In Testing,jobsatifaction,3.1
1977,Software Development Engineer In Testing - Contractor,jobsatifaction,3.9
1978,Software Development Engineer In Testing - Intern,jobsatifaction,3.9
1979,Software Development Engineer Microsoft,jobsatifaction,4.4
1980,Software Development Engineer Staff,jobsatifaction,3.5
1981,Software Development Engineer Trainee,jobsatifaction,3.9
1982,Software Development Engineer Trainee I,jobsatifaction,3.3
1983,Software Development Engineer for Oyo,jobsatifaction,3.4
1984,Software Development Engineer(II Months) - Intern,jobsatifaction,3.8
1985,Software Development Engineer(SDE),jobsatifaction,3.8
1986,Software Development Engineer(SDE) - Intern,jobsatifaction,3.7
1987,"Software Development Engineer, Associate",jobsatifaction,3.3
1988,"Software Development Engineer, Test - Intern",jobsatifaction,3.8
1989,Software Development Engineer-1,jobsatifaction,3.3
1990,Software Development Engineer-1 - Intern,jobsatifaction,3.8
1991,Software Development Engineer-I,jobsatifaction,3.4
1992,Software Development Engineer-II,jobsatifaction,3.3
1993,Software Development Engineer-III,jobsatifaction,3.3
1994,Software Development Engineer-quality,jobsatifaction,4.1
1995,Software Development Engineer/Hacker,jobsatifaction,3.8
1996,Software Development Engineering - Intern,jobsatifaction,4.4
1997,Software Development Engineering Professional,jobsatifaction,3.3
1998,"Software Development Engineering, Analyst",jobsatifaction,3.3
1999,"Software Development Engineering, Trainee",jobsatifaction,3.3
2000,Software Development Enginees,jobsatifaction,4.0
2001,Software Development Enginner-||,jobsatifaction,3.5
2002,Software Development Senior Engineer,jobsatifaction,3.9
2003,Software Development Staff Engineer,jobsatifaction,4.3
2004,Software Development Test Engineer,jobsatifaction,3.5
2005,Software Development Test Engineer I,jobsatifaction,3.7
2006,Software Enggineer- Product Development,jobsatifaction,3.9
2007,Software Engineer ( Java ),jobsatifaction,5.0
2008,Software Engineer (Android Developer),jobsatifaction,4.1
2009,Software Engineer (Backend),jobsatifaction,3.7
2010,Software Engineer (Dot Net Development),jobsatifaction,4.1
2011,Software Engineer (Front-end Developer),jobsatifaction,4.4
2012,Software Engineer (IOS),jobsatifaction,2.9
2013,Software Engineer (Ios Developer),jobsatifaction,2.2
2014,Software Engineer (Ios Developer) - Intern,jobsatifaction,3.8
2015,Software Engineer (Ios Developer) Contractor,jobsatifaction,4.9
2016,Software Engineer (Java Developer) - Intern,jobsatifaction,3.9
2017,Software Engineer (Python/Django) - Intern,jobsatifaction,4.2
2018,Software Engineer - Android,jobsatifaction,3.5
2019,Software Engineer - Backend,jobsatifaction,3.4
2020,Software Engineer - Database,jobsatifaction,4.1
2021,Software Engineer - Development,jobsatifaction,3.5
2022,Software Engineer - Front End,jobsatifaction,3.7
2023,Software Engineer - IOS,jobsatifaction,3.7
2024,Software Engineer - Java,jobsatifaction,3.5
2025,Software Engineer - Java Developer,jobsatifaction,2.5
2026,Software Engineer - Java Developer - Contractor,jobsatifaction,3.9
2027,Software Engineer - Java Developer - Intern,jobsatifaction,4.1
2028,Software Engineer - Java Developer Contractor,jobsatifaction,3.8
2029,Software Engineer - Mobile IOS,jobsatifaction,4.3
2030,Software Engineer - Product Development,jobsatifaction,3.8
2031,Software Engineer Android,jobsatifaction,3.8
2032,Software Engineer Backend - Intern,jobsatifaction,3.8
2033,Software Engineer Development,jobsatifaction,3.5
2034,Software Engineer III - IOS,jobsatifaction,3.5
2035,Software Engineer III - Product Development,jobsatifaction,4.1
2036,Software Engineer In Test,jobsatifaction,4.1
2037,Software Engineer Java,jobsatifaction,3.7
2038,Software Engineer Python - Machine Learning Role,jobsatifaction,4.1
2039,Software Engineer Research and Development,jobsatifaction,3.6
2040,Software Engineer Web Development,jobsatifaction,4.3
2041,Software Engineer(Android),jobsatifaction,4.0
2042,Software Engineer(Backend Developer),jobsatifaction,2.4
2043,Software Engineer(Development),jobsatifaction,3.9
2044,Software Engineer(IOS Developer),jobsatifaction,3.0
2045,Software Engineer(Java Developer),jobsatifaction,3.6
2046,"Software Engineer(PHP, Python, React, Laravel, Js)",jobsatifaction,5.0
2047,Software Engineer(Python Developer),jobsatifaction,4.1
2048,Software Engineer(Python Programmer),jobsatifaction,4.1
2049,"Software Engineer, Backend",jobsatifaction,2.3
2050,"Software Engineer, Backend - Contractor",jobsatifaction,3.3
2051,"Software Engineer, Backend - Intern",jobsatifaction,3.2
2052,"Software Engineer, Product Development (Web UI Developer)",jobsatifaction,4.3
2053,Software Engineer-Product Development,jobsatifaction,3.8
2054,Software QA Test Engineer,jobsatifaction,3.3
2055,Software QA Tester,jobsatifaction,3.8
2056,Software Quality Assurance Engineer and Testers,jobsatifaction,3.8
2057,Software Test Analyst,jobsatifaction,3.3
2058,Software Test Automation Engineer,jobsatifaction,3.8
2059,Software Test Engineer,jobsatifaction,2.5
2060,Software Test Engineer - Contractor,jobsatifaction,3.3
2061,Software Test Specialist,jobsatifaction,4.1
2062,Software Tester,jobsatifaction,3.3
2063,Software Tester - Contractor,jobsatifaction,3.9
2064,Software Tester Contractor,jobsatifaction,4.1
2065,Software Testing,jobsatifaction,3.9
2066,Software Testing Engineer,jobsatifaction,3.3
2067,Software Tools Development Engineer,jobsatifaction,4.7
2068,Specialist Backend Developer,jobsatifaction,3.6
2069,Specialist Software Development Engineer,jobsatifaction,3.3
2070,Sr Android Engineer,jobsatifaction,3.9
2071,Sr Android developer,jobsatifaction,2.0
2072,Sr Backend Software Engineer,jobsatifaction,3.8
2073,Sr Database Administrator,jobsatifaction,3.7
2074,Sr Front-End Engineer,jobsatifaction,3.6
2075,Sr IT Software Development Engineer in Test,jobsatifaction,4.4
2076,Sr Oracle Database Administrator,jobsatifaction,3.9
2077,Sr Software Development Engineer,jobsatifaction,3.2
2078,Sr Software Development Engineer in Test,jobsatifaction,3.6
2079,Sr Test Engineer,jobsatifaction,3.6
2080,Sr iOS Developer,jobsatifaction,2.3
2081,Sr iOS Developer - Contractor,jobsatifaction,3.7
2082,Sr. Android Developer,jobsatifaction,3.5
2083,Sr. Database Administrator,jobsatifaction,3.7
2084,Sr. Database Engineer,jobsatifaction,4.0
2085,Sr. Front End Developer,jobsatifaction,2.6
